"","0s","10s","20s","30s","40s","50s","60s","70s","80s"
"2020-03-02",0,0,0,1,1,5,6,6,3
"2020-03-03",0,0,0,1,1,5,7,9,5
"2020-03-04",0,0,0,1,1,5,7,12,6
"2020-03-05",0,0,0,1,1,5,8,13,7
"2020-03-06",0,0,0,1,1,5,11,14,10
"2020-03-07",0,0,0,1,1,5,11,14,12
"2020-03-08",0,0,0,1,1,5,11,18,14
"2020-03-09",0,0,0,1,1,5,12,18,14
"2020-03-10",0,0,0,1,1,5,13,19,15
"2020-03-11",0,0,0,1,1,6,14,21,17
"2020-03-12",0,0,0,1,1,6,14,24,20
"2020-03-13",0,0,0,1,1,6,14,24,21
"2020-03-14",0,0,0,1,1,6,14,27,23
"2020-03-15",0,0,0,1,1,6,14,28,25
"2020-03-16",0,0,0,1,1,6,14,28,25
"2020-03-17",0,0,0,1,1,6,16,29,28
"2020-03-18",0,0,0,1,1,6,16,29,31
"2020-03-19",0,0,0,1,1,7,17,34,31
"2020-03-20",0,0,0,1,1,7,17,35,33
"2020-03-21",0,0,0,1,1,7,17,37,39
"2020-03-22",0,0,0,1,1,7,17,37,41
"2020-03-23",0,0,0,1,1,7,18,38,46
"2020-03-24",0,0,0,1,1,8,20,38,52
"2020-03-25",0,0,0,1,1,10,20,39,55
"2020-03-26",0,0,0,1,1,10,20,41,58
"2020-03-27",0,0,0,1,1,10,21,41,65
"2020-03-28",0,0,0,1,1,10,21,41,70
"2020-03-29",0,0,0,1,1,10,21,43,76
"2020-03-30",0,0,0,1,1,10,21,45,80
"2020-03-31",0,0,0,1,1,10,22,46,82
"2020-04-01",0,0,0,1,1,10,23,46,84
"2020-04-02",0,0,0,1,2,11,23,47,85
